st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.9369727385607911,0.9801175359119014,0.01430087038771144,0.4286301759028479,0.9597846635075618,0.9975433400373779,0.7855128218160797,0.3870386781227711,0.9112651001319959,2.2776621211827126,0.462213656431228,-2.263273426973102
0.9214976851946906,0.9903381853098879,0.524629397110858,0.22072757861763387,0.8980000968342459,0.9791820908244844,0.6892193574823319,0.38055179220704016,0.8999999761581421,2.088203779716816,1.2111181284583785,-2.157771932744696
0.8748405678948454,0.6431508510314439,0.9739029952915673,0.18592122454817472,0.8996538854486421,0.2468173075420192,0.22994335386530274,0.8123622433304087,0.44715082542636975,-1.4616266815494503,0.25211464102961667,0.6451772515642584
0.29502874832538395,0.1615181145639279,0.5382278020106752,0.033980490473220895,0.3940691915997975,0.5299999713897705,0.31494199102114523,0.37650745172511124,0.43998026939823176,-1.2849909612290351,0.024074112178012724,1.035222531099392
0.1762623555764035,0.523427121044932,0.08906629361510965,0.02522274956093573,0.9038066190901408,0.6967384473926892,0.5905242483727562,0.4078326178678907,0.893212623467442,0.3650800633721737,0.050131556644759455,-0.2487893661132876
0.9008213046272776,0.9929918558021944,0.5250278832217916,0.31506877180519144,0.9184190325400963,0.9993088981979058,0.7746131722865177,0.37565390537139043,0.902783351499806,2.237441459807993,1.4450406031827958,-2.242005764672237
0.9995261972107218,0.9298460286802903,0.5091830445476845,0.22050406628985986,0.9106426714654103,0.972977019388479,0.9124433511557168,0.3816482390848734,0.9139690526001029,2.0499935962594704,0.4857917230279418,-2.0839943287105713
0.9774593139597161,0.9625737618808313,0.009947339213632417,0.3025450768678236,0.9005232481525159,0.9906581179163068,0.699999988079071,0.3800687724301722,0.899992908993486,2.346312173221232,0.4030855201894205,-2.165235202837411
0.22919766084188123,0.5100019184375374,0.024743152782320976,0.24717120083806193,0.9079736456822257,0.5660672384012617,0.8401560907710978,0.5985006192977472,0.8902246608633967,0.4981469151331831,0.076559519065037,-0.4596229907290925
0.8600000143051147,0.9244986448008388,0.009999999776482582,0.12806373143505834,0.8876344174935614,0.9860712530938021,0.920428772634559,0.3799999952316284,0.8999999761581421,2.1728526485254385,0.3173378614472035,-1.853230244646525
0.9368595691511852,0.985343274877829,0.00047088925069216445,0.10314301852369157,0.8932729605535473,0.9900356216580166,0.7853587126129274,0.3815138199896427,0.8978413039117931,2.3242891291079504,0.3256781264627808,-1.8798190624335798
0.5916372949125392,0.6320225749288004,0.8596851060603684,0.09472097362488541,0.9399999976158142,0.25,0.2702579695806623,0.46973443617819166,0.3400257853564869,-0.9541907071666118,0.09659387147292084,0.6136628465271469
0.8478992724771517,0.8647665885853401,0.05487283058658807,0.02145881015074297,0.915756407456563,0.9069713008673964,0.8672702730676533,0.3410525572133248,0.9114688919600782,2.098163117748798,0.2662840414510342,-1.654758553288882
0.538429607149736,0.3295893035591204,0.4568630665463128,0.018983048458256865,0.4406248835389065,0.5236220888091252,0.22867389614549832,0.4596149785473405,0.44040483457066615,-0.9084502633265238,0.00046691298107799867,1.073896422032448
0.9424856171201922,0.9780089076795191,0.020731018136814234,0.0629634464980453,0.9215530524118061,0.9960048117660772,0.7010351046124197,0.37997070166594515,0.9034559535472059,2.30746484885156,0.30947672494516765,-1.8282294095951914
0.6118976449215929,0.04103231882016051,0.5245339732881323,0.03260247161756541,0.3087658902371244,0.5106955144523131,0.23244155729767146,0.38330323615607237,0.4302562100566869,-1.4880445627946548,0.03535370027955685,1.0177207915748965
0.8107368053868754,0.9217933853316305,0.5290035785742724,0.2195055208722067,0.9129505295062592,0.9791820908244844,0.6991100159766871,0.3805896302485129,0.9153015587944556,1.845616040452604,1.1254372904931502,-2.1367631317675393
0.9420358699923108,0.9677878362537494,0.02013333413791761,0.9902680337508354,0.8999999761581421,0.976041515545512,0.6929465993679625,0.38065803650128727,0.9400766032018044,2.104852046976835,2.186475047363535,-2.3382592926494405
0.6530901862648764,0.3914276614570065,0.009515307726713801,0.9906383472597706,0.8968043411669483,0.8800301343443346,0.9153647380764375,0.4839693779991452,0.05475526425374527,-0.6974901920769867,0.26853222276574484,-0.6818333594567014
0.9334372207941062,0.9840908711050731,0.5159429222465101,0.34881426258325904,0.9125656607191878,0.9019357807908289,0.7133867592414445,0.3799904298919257,0.812143365521161,2.295746752529893,1.0950625709698074,-2.2638860014442654
0.9057482491701832,0.9900000095367432,0.540059206054838,0.05772560073929808,0.901577976136522,0.982581931725417,0.7150208953795043,0.3799999952316284,0.9085436431824273,1.8900514505511905,0.5855792653883609,-1.9491730119870718
0.9261469684539034,0.9845377987475362,0.5082788602374123,0.24953861787316814,0.9093700948434961,0.9906267780378427,0.7059171024048765,0.3758407157629752,0.9053964652603104,2.163591647412563,1.326297556588957,-2.1810664834988476
0.8507771077549586,0.5667112112897053,0.028403192383140263,0.05211058468618324,0.9431338395157283,0.8804104017359556,0.7239728793073236,0.3207854779878811,0.8614148219251372,1.7652218221545108,0.19138870978058248,-1.4224240551086944
0.9399743166144505,0.9822868400049523,0.5113660474495402,0.13873451117751578,0.9175477741733007,0.9901091493782187,0.7014523314864136,0.38015449825200937,0.7544749265468389,2.033657152739441,0.6293598985732995,-2.0501318048595825
0.18016185577214655,0.911393420236537,0.0339817390869295,0.40372904282467076,0.8877356090121847,0.776946766192759,0.863824428714193,0.635644949442207,0.6306462244431709,0.5535294404429917,0.18424701022796813,-1.0524262010743128
0.9597753804056393,0.03875842493017273,0.014470188181557922,0.9400774234180859,0.922996547057058,0.513585696271663,0.7798354106637562,0.72506410514155,0.9212852082714995,0.3465407368846365,0.13133450012075215,-0.7708250103187877
0.6331710328930789,0.28197489830713857,0.6873999116251132,0.0008517921966386677,0.30460572317195717,0.36958293863198666,0.26972349101523013,0.3811595925937026,0.34889122465399985,-1.6255771180393013,0.03757980586756171,1.2950379701467456
0.9300000071525574,0.5500793694082213,0.004265949130058289,0.9900000095367432,0.6998808801727541,0.9899949465768524,0.945433289363425,0.37890206896143536,0.8991181811367881,0.6247061873465221,0.47306968658014736,-1.6945696323519863
0.7978299070206137,0.5660928559620964,0.0007374434373118976,0.9896721228287191,0.9799979952437592,0.54712897652568,0.6927932276054084,0.7032798710424295,0.9213662147521973,0.6260060597524688,0.2851615484809354,-1.5469697159877245
0.9247500368847977,0.9344757561836303,0.5673421470772256,0.02882390512984745,0.9084642823692949,0.9186274100687328,0.7234698906875497,0.3799999952316284,0.8984711675381328,1.8202074606231966,0.4675170040776379,-1.8409673073207502
0.3465403432609172,0.10880661868690245,0.031528315226334785,0.947282529703836,0.6819568045374199,0.48028954766671184,0.6778171832371247,0.32289025691093914,0.4105832325657977,-0.6984942994887643,0.09539211710192005,0.3305570317299007
0.9007850019721465,0.9875416979443096,0.5343979011000015,0.4300000071525574,0.9001194087689427,0.9666999949743256,0.7761148295516107,0.3799999952316284,0.8863255278256207,2.370741059465507,1.1633966871231791,-2.327725774755849
0.9317154722475575,0.6163908854918616,0.035476359940454116,0.994535362104674,0.8704019930935083,0.9935267794612507,0.963734113897641,0.4306019508532152,0.8084060226189254,0.8140744720317328,0.6763112266651192,-1.966419001801885
0.947098977467671,0.916426537041275,0.5303786491001917,0.19323225674822544,0.9583339596772729,0.9851122101114941,0.6993163745331381,0.37999392720589503,0.974766247492184,1.9690034995005177,0.8888447346936318,-2.0575991060859593
0.8990779809263247,0.10753694596875862,0.009979702016021566,0.923204664233517,0.8495053985730234,0.3493802599918084,0.8517077429089221,0.38377249437902283,0.9036039113998413,0.25174884634905026,0.14191958274939898,-0.6856976424361867
0.9256543152802336,0.9812252802495189,0.5305961265220953,0.2368147724716989,0.916072848618982,0.9637309005958382,0.6560386410847004,0.3800992087542558,0.8976549667378125,2.0850201904788728,1.248201426509823,-2.159672886223591
0.8111021448073985,0.6516011345183392,0.9070553483132001,0.07675145407353112,0.8922781738341102,0.25,0.3355638437646573,0.8054679393799585,0.47791764107705187,-1.0435389525332572,0.1960854036193868,0.5278699216323697
0.9845270123727111,0.9197582330104964,0.009824762270984735,0.0013921570752862267,0.8998125357936831,0.9784237796789949,0.9662183292972616,0.3758945131137282,0.8702838134657946,2.2191322576510744,0.28078703769583707,-1.6725734349397001
0.6115590021709557,0.7074757715471875,0.7703411177445141,0.08105222363783694,0.9324622085090619,0.3311688739373222,0.27000001072883606,0.42575765948101923,0.4552008332147917,-0.5748091702076848,0.08074546054806313,0.3350634897265998
0.9287043397402686,0.9605580898137593,0.5510378175404135,0.3129789950240964,0.9280970474669582,0.9910072698397144,0.6996475569254412,0.38189195459448555,0.9010150483807755,2.199138577197994,1.5260199347094716,-2.2309116120635455
0.21125802516276723,0.6394884018684034,0.24299953266152635,0.19175337032655893,0.8382678400865531,0.28932581404695445,0.6981867377875732,0.842040712064024,0.6654736415739041,0.03390281110678115,-0.076338172005903,0.23946106449729454
0.5022489065922768,0.5078590309541131,0.6873999116251132,0.0008517921966386677,0.6091164212996342,0.36958293863198666,0.27000001072883606,0.3828995884799009,0.3597707411071339,-1.1133548141482943,0.024479777175118095,1.029725960681667
0.9102475375615331,0.9724314122273142,0.009999999776482582,0.9853446270103887,0.8848889257415157,0.9749534276746539,0.699999988079071,0.3825226295868065,0.911270165886886,2.067632030430544,2.3038155059162095,-2.355002042780255
0.9029749950178213,0.996043640320166,0.5316331081193576,0.4300000071525574,0.8999999761581421,0.9939071101280912,0.699999988079071,0.3803492173521326,0.9046956410912708,2.3529940067413606,1.7391594461390985,-2.343766623069595
0.9515855130715574,0.9633965327697608,0.2269506720862745,0.2564787975342663,0.8971732109361682,0.9894743485130785,0.6999989993942016,0.37985443821357834,0.9651133995588161,2.2332868364486114,0.5883198883557593,-2.1346256129363237
0.9300000071525574,0.9208963512024786,0.5282635539324468,0.18263369461471046,0.9144927736485629,0.9851122101114941,0.6996475569254412,0.3799267273125418,0.845419240745726,1.9971220267296794,0.8676766133566769,-2.0782933477159267
0.8609566816753672,0.9262446654905114,0.49497165977017166,0.06008145489441098,0.958449357475553,0.9777334608355917,0.6221840599654593,0.3786306351503553,0.9858606219815036,1.7761911812759485,0.5157160295372847,-1.860224055258941
0.9369727385607911,0.9974419210745277,0.4976781364508645,0.4286301759028479,0.962771979576903,0.9752212160884633,0.7208601035069825,0.3993107322751193,0.8488580670951762,2.426023321889045,1.1335910059968966,-2.311417600576694
0.9407988914986696,0.9641697452624386,0.5299999713897705,0.09182126825428041,0.8999586590877661,0.9860483520769048,0.6973534034481361,0.40140281083810064,0.8982726093987344,1.9352433348284972,0.6524700356561757,-1.9754983844462781
0.28131229976000094,0.6221087545320374,0.4625259717118756,0.04019739560854859,0.7333643461829227,0.3412852815069356,0.27000811201510017,0.3831152356469835,0.4184904344102296,-0.5298342094874482,-0.002590208602045374,0.5231058076882722
0.313107722610202,0.03685485409695613,0.6873999116251132,0.008634719410514847,0.3168232143280827,0.43493208444568643,0.20488460835653366,0.3898177953036829,0.3882287686768943,-1.6802437298986703,0.051707615527441395,1.0268294197142598
0.9036153813718392,0.996043640320166,0.5316331081193576,0.4300000071525574,0.8999999761581421,0.9925393705094343,0.699999988079071,0.3803492173521326,0.8941349392093468,2.3681359397981163,1.7092967452853305,-2.343819508805778
0.2895048810489959,0.4328033923903068,0.5301264685785798,0.9894395804878446,0.5559829486670751,0.5179682178399413,0.6952808204855037,0.42456852745894474,0.5359377165530995,-1.4851012010520492,0.07854922223902894,0.8731115061921584
0.28478767379242637,0.6478252483059317,0.009999999776482582,0.1236405554551343,0.890207896278691,0.981956949811503,0.6908912693448931,0.37998989645249964,0.4848663879855781,0.775559077186828,0.14727963364228244,-0.9380032447130335
0.9292905178644336,0.6332909377327268,0.009245828899825663,0.9950793682460598,0.8666808824913884,0.8591641217656059,0.7295568228253958,0.3979939816341343,0.6227368640811896,0.6727916872668559,0.6132773916670934,-1.899762274870961
0.9360031419066756,0.9892090462408943,0.0,0.9988373923319955,0.900027931369776,0.9760433724619827,0.699999988079071,0.3956608964850568,0.9000372967714595,2.199648318381823,2.274971868090701,-2.341715635216397
0.9009881390553791,0.8020170317025659,0.5248016614352703,0.060958747633587385,0.9183007174866772,0.696685062434204,0.6958851901092598,0.40153770691487123,0.9267800328530003,1.6271604073756956,0.2920657171400163,-1.659409783801677
0.6238721513198985,0.6600973954177374,0.9841029813395739,0.06623161909877966,0.989658704471781,0.21517808525123777,0.2665234642523947,0.8238079008275164,0.44112549850546645,-1.0107380189989108,0.26412859368950226,0.45878417146380923
0.8985047671624323,0.2409620505699982,0.010225815891780447,0.9845538145374053,0.9116958450644662,0.8385226844388649,0.7624739999295852,0.3913777687647404,0.8708758882999879,0.3502966834590797,0.22836557205713648,-1.0607575063034778
0.9353763882924784,0.6569227546475298,0.021505891150977542,0.9873023521352955,0.6257860207641197,0.9454804300426084,0.7105815174322835,0.38257650459679715,0.9433341107118993,0.935006948209345,0.5833851242213985,-1.922847268149757
0.9256543152802336,0.9813867213399042,0.5305961265220953,0.2368147724716989,0.916072848618982,0.9637309005958382,0.6565984928076263,0.3800979852255142,0.8976549667378125,2.0857041484094507,1.2488299071648048,-2.159772083474443
0.9122638741721925,0.5627810655661643,0.011281835346977243,0.008200284133873748,0.6908766144628485,0.8524075989455924,0.6997917135215797,0.42901987401713226,0.9544987911288132,1.6515029435611086,0.14344975848728478,-1.3426783651745013
0.839570040635449,0.08293692821507392,0.012883300780213684,0.9970611460804603,0.8126379486025467,0.7583393212817092,0.6978050289806091,0.3799995078762752,0.7807840179749923,-0.08108911431335575,0.17350709173342196,-0.3592164348915393
0.5943834846089164,0.6750326474496307,0.8619381887094163,0.09222340072286409,0.9401361532535338,0.2657490388058766,0.2283335831380527,0.40291624959461214,0.4190164500180328,-0.8990747858313537,0.084958334840439,0.46892894667053636
0.8004644207835068,0.7025144183340926,0.8167892620092573,0.007407246791834077,0.8979937730591689,0.40978346578824865,0.7617776420798639,0.36097713557824596,0.4004972966023095,0.34521573322997057,0.1186068251609055,-0.700180188911781
0.28764003460066245,0.4033531902388642,0.040104410028760265,0.14380107339979342,0.8823293208941497,0.5342561845273002,0.8496388306057406,0.3798486221783298,0.6376578570145272,0.38218407372355323,0.05049128869165532,-0.2807330938927156
0.6284870482380724,0.09527774293043995,0.5753605627281829,0.011362233803606736,0.2615400892828257,0.4869019506599749,0.27455804574495696,0.3696034468812881,0.4372931667547245,-1.5621315102849702,0.03719744931280372,1.1130823114442503
0.8399999737739563,0.44896996936263933,0.010033040565696505,0.003856006063225531,0.8501431553069472,0.9998846206710109,0.9100000262260437,0.41558463140787905,0.8097291891997502,1.4607705739011327,0.1757345826732316,-1.2948983229096844
0.6263666194863403,0.07008391263502584,0.6873999116251132,0.0008517921966386677,0.10727460591422328,0.36958293863198666,0.27000001072883606,0.3517298322225846,0.34889122465399985,-1.853798321384078,0.06277836759745187,1.0640291546352845
0.9001156228540188,0.9900000095367432,0.5154317293857787,0.4300000071525574,0.8999489049667917,0.9825625427348362,0.699997850004966,0.3790323183691425,0.9002863310599256,2.3813373249221517,1.7219628905951798,-2.3439733477058073
0.94180814112013,0.9926744421449842,0.5076231246899765,0.4194668011801514,0.8999999761581421,0.9666795248707611,0.7018331728979715,0.3867652855084558,0.8863819908709181,2.4033422910842352,1.5117647860705992,-2.3305684802179156
0.3143348275456526,0.4291272019172773,0.4571285757500919,0.01209804103493724,0.714020657929383,0.3413265264679955,0.2701022131212654,0.37989103985206957,0.4047575853327108,-0.7170485473491721,0.006633628524018404,0.7278587090507764
0.9273905614494504,0.40629673976150527,0.008353757200573233,0.05301124418542935,0.9018348218377925,0.9935267794612507,0.7403829739682035,0.3679510669878221,0.534957109171656,1.4284936944516442,0.1868755361248982,-1.2726061120220962
0.9214976851946906,0.9906284982264901,0.524629397110858,0.22072757861763387,0.8980000968342459,0.9791820908244844,0.6892193574823319,0.38055179220704016,0.9448913893924392,2.0581832814333523,1.2089285828754845,-2.151190807716911
0.9102475375615331,0.9724314122273142,0.019570581436319623,0.9853446270103887,0.8848889257415157,0.9749534276746539,0.7211253845792185,0.3825226295868065,0.9321708175327054,2.00394787342049,2.2946049293879462,-2.3517611145036246
0.6007732847224757,0.6373590562560244,0.9290909867947947,0.15908840245650985,0.9731303984280274,0.33889489941288764,0.27000001072883606,0.8115484363394414,0.3682565918852354,-1.0765066078944994,0.289272890038398,0.47342436004412913
0.18548237142583196,0.6708466081889884,0.004508033247308266,0.19175337032655893,0.8777428560293082,0.28932581404695445,0.7469681841110243,0.8151184543236772,0.6654736415739041,0.43708469266178934,0.0018232015510901258,-0.14632840470287992
0.1600343110188998,0.47922401619020694,0.010167488249380689,0.07980052620991551,0.8854316905371705,0.6768711493942995,0.7232996806499149,0.2794191254012114,0.3656312466032942,0.17546187420900566,0.040157646348824794,-0.09637591427487
0.963382471593984,0.9641717395365846,0.003985538673322769,0.2847657463730162,0.9721357519618342,0.9926206737339397,0.7806780495348452,0.3800661344369042,0.8855348413696732,2.354041099086916,0.39897527882223516,-2.097393953614483
0.9015380812924476,0.49659266057651863,0.0014356690894143254,0.05842730000104851,0.8848444152264154,0.5711945091291455,0.6995189808443816,0.4304411439673297,0.8392525107033185,1.6022835415232732,0.11167044709876783,-1.305613625232354
0.8990779809263247,0.10753694596875862,0.009979702016021566,0.923204664233517,0.8495053985730234,0.3493802599918084,0.8748393687328085,0.38377249437902283,0.8988857469614878,0.24461103294007908,0.14445319843378668,-0.6878378394589915
0.6007905075877507,0.4752352368936128,0.0004728493703498489,0.03181960264144647,0.8829414027518341,0.9629171883559148,0.676488206095874,0.41708431517724964,0.5802225687136423,1.1548304151684765,0.146366342042268,-1.0128182582208574
0.2689844414140191,0.03685485409695613,0.5286259333897405,0.005615625040622175,0.3168232143280827,0.45724813982842494,0.20953109659449104,0.3815387561099636,0.4238599352008112,-1.3757562609098444,0.04694244069275772,0.9171856171599158
0.3287380098426219,0.918747005279239,0.03741259834592506,0.011387641811298824,0.8635058382533536,0.5587442259493711,0.595164853518851,0.37944839785450907,0.7375341848098232,1.0967730999117504,0.06735335895557486,-0.761502261182349
0.1330515100747493,0.9662329825852062,0.00832041259855032,0.10866141500370041,0.9038198882428194,0.7716322814512561,0.8415349302518228,0.3799999952316284,0.44299962768309065,0.6695818645921249,0.13044095629513214,-0.7960343211077084
0.932674602608353,0.9840908711050731,0.44599368383316007,0.2385108427083925,0.9130683653859901,0.9002527268057642,0.6994868447708962,0.3803308745987819,0.8114274769845473,2.1920111877716018,0.900099047548287,-2.1501480621312483
0.3113769775914192,0.34591809932488643,0.05478492911225036,0.9774954081174063,0.9023112953353967,0.7292843286939854,0.7035181756780743,0.41574071382131816,0.4540403550064311,-0.6435468711136276,0.18328567194552184,0.012195281563552637
0.21502578016320412,0.44246278345224144,0.011564697442156258,0.02361478804418965,0.8783990995330082,0.9134846001060998,0.7634726971285428,0.38522513781166395,0.80381107163761,0.40440730927107005,0.09504759938706644,-0.5242661048056108
0.9175312537313284,0.9719739085949596,0.0199436645554904,0.9982801922028571,0.9497427239970901,0.9849261026399617,0.7077923713374424,0.39665101920906165,0.9035072748552208,1.6849420814985387,2.3131965790931694,-2.346047201765381
0.9319174243151507,0.6928186306239255,0.012252932919146975,0.008472818446224578,0.8922641616342728,0.9757596278679586,0.7015287585709181,0.3948545872267441,0.3722698289601853,1.82310438171914,0.24406619611139407,-1.5822047764062295
0.16395602285546523,0.9133192435648099,0.026768377890574957,0.32192073110572283,0.9190249046744648,0.9481167010996492,0.7521509877589986,0.40761118095116305,0.6287123502980925,0.7268085129424278,0.19656328778210072,-1.1766879561268033
0.7912549182450674,0.10157589552952795,0.022273079399456327,0.9700910517957577,0.887042309291094,0.567952679394887,0.6939296008134886,0.8193394861128381,0.7036642886020703,0.003592668246371923,0.1403347654738645,-0.3480736027539166
0.6530901862648764,0.3914276614570065,0.009515307726713801,0.9906383472597706,0.8968966213771081,0.9787513877845159,0.9153647380764375,0.38276479595105034,0.017854508644571776,-0.7014623459891294,0.28143623973146803,-0.7797905497457001
0.8199999928474426,0.6369940918497954,0.9900000095367432,0.20121623496361324,0.99470993548307,0.24060253157068118,0.27884635728228047,0.8199999928474426,0.4399999976158142,-1.2659397498258098,0.27836180960027146,0.6053267476911371
0.8600000143051147,0.8020170317025659,0.5680326447556001,0.03148147395495193,0.9199674962286927,0.9476935921386584,0.6974139292170377,0.40153770691487123,0.9079518244841125,1.5397514332404065,0.3874124355927337,-1.7475239466732944
0.28131229976000094,0.6221087545320374,0.3424828513677006,0.04509547847768266,0.7333643461829227,0.3412852815069356,0.27000811201510017,0.3831152356469835,0.4184904344102296,-0.2713833254169821,-0.009170667573909158,0.33603918729040616
0.9912383419135343,0.9875007952799066,0.09996044645123892,0.2923714006075669,0.9589840878926267,0.9676115226402102,0.919563598364438,0.3171506968487392,0.9414214226540414,2.3091142443418966,0.3741830192711604,-2.055749417788689
0.22919766084188123,0.5100019184375374,0.024580214127674874,0.9552234447809052,0.9079736456822257,0.5254426396824962,0.7067800090405777,0.5985006192977472,0.8902246608633967,-0.20676504509925725,0.19796725203065213,-0.4735289980844747
0.6105893957336705,0.044775011704652756,0.7750301873737788,0.009223913808990427,0.3046347425000468,0.5254684961429813,0.2398654241890988,0.4014000293944872,0.420278643888114,-1.9070941274104065,0.04246996472746625,1.1556237264779368
0.8381535366656826,0.8232365628436994,0.031360823726911846,0.9691857282056342,0.9247526121844545,0.9803131631500238,0.6957884974828769,0.30665084304453116,0.08778498825073094,-0.24415783972238203,0.7515954504787301,-1.7751856158927648
0.9038333413318134,0.9418054381667701,0.008599027671854175,0.9833902899845406,0.9005301952234852,0.9763317244995109,0.7602055212782225,0.3799999952316284,0.8851509919857528,1.8763727529612866,2.425912952030485,-2.371828168039313
0.9976333937922734,0.86439157029404,0.4813725345051185,0.25334685504902704,0.9198140833802884,0.9828897673967776,0.6399863751150161,0.37985064573707816,0.8421292365984826,2.0385939920897282,0.7595598909424013,-2.1105716839982795
0.9151384187083327,0.5920479048334979,0.13758782329604585,0.03272716118577629,0.9402995817203625,0.9621894065243186,0.8594946468655622,0.382685139275029,0.4433074410912886,1.657939352814584,0.23471557213536856,-1.4949504233115096
0.8600000143051147,0.7740617806516166,0.5299999713897705,0.09112820627110713,0.9003460666583508,0.701051869420277,0.61320228808438,0.3758407157629752,0.8988299185651204,1.4390778233325627,0.27378429606517457,-1.6272716371469294
0.5743022509219988,0.4287837957752348,0.6186663665533122,0.015150123519753284,0.7327620273493557,0.5312015236565273,0.2795108456444839,0.3800034307089275,0.46784527744558013,-0.7917312423322227,0.0260989116549792,0.8238523573716692
0.8698989116954634,0.9083215871688857,0.4078791749234162,0.21713929774749374,0.9130683653859901,0.9906267780378427,0.699999988079071,0.3758407157629752,0.9724603877480594,2.0082643748471574,0.9293258383883481,-2.096895523538
0.8613862530221846,0.9840908711050731,0.5057267891982838,0.05685000554301456,0.9130683653859901,0.996847191021061,0.6913918624513742,0.3766089394147129,0.8999999761581421,1.8735678993020168,0.5887939739453217,-1.9485755334947847
0.9343966305298843,0.9906238407173149,0.4737464628111604,0.41516017104910236,0.8853880499779905,0.9914477544669473,0.7000279520500586,0.3778536279394483,0.8208628204071867,2.431258537636621,1.1288800911945873,-2.3368457623191947
0.1629379484114828,0.8346004182018423,0.04197618586050933,0.022292488624350966,0.6591334908560131,0.7371935436057776,0.8628971020766691,0.5182123956816984,0.6526243133542453,0.5824837624832526,0.06914273253481827,-0.34947357640640453
0.29502874832538395,0.1615181145639279,0.5382278020106752,0.033980490473220895,0.3940691915997975,0.7133052901391244,0.31494199102114523,0.37650745172511124,0.43998026939823176,-1.2266046145271337,0.02498027316687214,0.888026211227966
0.28936190438794007,0.9159227469509086,0.005259787406341254,0.03567397093044253,0.8877705238611994,0.9243753871736574,0.700435726144097,0.37843781168806107,0.8903192767841515,1.1794515473694902,0.15548598578834394,-1.1834795932846909
0.2946145050799922,0.6221087545320374,0.4625259717118756,0.04509547847768266,0.7303871216755926,0.3412852815069356,0.27000811201510017,0.3817400584729177,0.47062210550293004,-0.5215045901567203,-0.0028086892504758155,0.49821422531669685
0.849472954640237,0.8424243089718649,0.5878248424899171,0.018290683258646023,0.954393424588125,0.9982372564703357,0.699647298889953,0.3799837844078034,0.9930494893205332,1.5307153161356255,0.39486953440339,-1.788728742194424
0.8996919114166942,0.44025281644687153,0.046712155536617006,0.9759580724155908,0.8636571751610086,0.5594214437223863,0.9789279747493574,0.39021624095968266,0.8157059154443556,0.3110743516914002,0.30250529634256196,-1.0872667558022164
0.867599350151987,0.5304040732728139,0.8483625722987647,0.029437924771437578,0.8801059405432967,0.5366880331240766,0.22924818340989772,0.42016395465797357,0.3697545787566768,-0.7359347398117795,0.07928574611248021,0.653233609425998
0.6099071311376594,0.38827784605083043,0.0,0.9899994697220396,0.9142845214751855,0.34001707390905866,0.7656515692391775,0.3763579337413474,0.9174021137229352,0.08550157990231158,0.21078598757776912,-0.8429029291056278
0.9282771228635391,0.9141805022014583,0.0058307463215125956,0.9907654902351419,0.7971763531498505,0.9899974862691774,0.9249250586587398,0.37838214843510043,0.884599981912433,1.6185885064332184,1.9131362656923623,-2.303411166036315
0.313107722610202,0.03685485409695613,0.6873999116251132,0.008634719410514847,0.3168232143280827,0.43493208444568643,0.20488460835653366,0.3898177953036829,0.3146356862870742,-1.660666438416206,0.05225978359224311,0.9778473996012937
0.28936190438794007,0.9200000166893005,0.014386044358167094,0.2312167446916768,0.8877705238611994,0.9330517475668592,0.966552711156462,0.40554662387953877,0.702716706796154,0.9959818999826876,0.22650815986219974,-1.3590248264587446
0.9300520950699619,0.5397148115114696,0.00422389969847035,0.9861728508397873,0.7001451990742257,0.9900000095367432,0.9208484869206264,0.31210015920513895,0.8842289566505296,0.6237859090221896,0.45372486830732095,-1.6696345867842282
0.16063193621512872,0.16793517555399934,0.008188654309691528,0.9700686873128644,0.89915046665332,0.5388482186969079,0.6902569322654539,0.8471507405685311,0.6382914190415493,-0.302880594743037,0.13497244560906993,0.25311675741674083
0.9262179202073665,0.9845377987475362,0.03090504650964268,0.24953861787316814,0.9093700948434961,0.9907148502764839,0.7059171024048765,0.2432222287294357,0.9267246395004997,2.295703099715527,0.3753001289558099,-2.0546954560568733
0.9839443066934007,0.9097389192694689,0.04678283350588369,0.003471524261881631,0.8999919186308728,0.9900442562455507,0.9143990669082634,0.189443955180838,0.3615616730209774,2.0161299195031175,0.30030806761339107,-1.7033157145237652
0.9237356636599672,0.9324684170808906,0.5429533340151982,0.21607333194184136,0.8999999761581421,0.9894284306485825,0.7613315221427973,0.3062486849382786,0.90188155087181,2.0112318424302105,0.9311401437114046,-2.120717703505263
0.8606012778661429,0.9262446654905114,0.49497165977017166,0.06051497597916933,0.958449357475553,0.9649860321532894,0.6473124246935064,0.41252268689092436,0.9806397414347704,1.7882252546897444,0.5251982395113874,-1.8642021711699117
0.9300000071525574,0.9200000166893005,0.0005527665210069768,0.9902587636327322,0.8576890363092916,0.9901399631924868,0.6972158008422643,0.37891375444181596,0.963663179196518,2.220667605833711,1.9987157033651437,-2.3294506700252557
0.6284870482380724,0.09527774293043995,0.5754021645312092,0.008609433120502483,0.24763261853963897,0.40549722124592724,0.2645905874044896,0.36459403866252393,0.456839332159797,-1.5953907793417055,0.0403822036340524,1.065712820428337
0.8998903222045079,0.9191170143310547,0.009962633569483681,0.9933312080171581,0.9011145576328056,0.966963033684686,0.8044153982274669,0.38014325675045046,0.8975939223853218,1.8146497502988521,2.350914260398752,-2.3597390369884095
0.9691066877430181,0.40333993196731044,0.01624206045691898,0.9901919240619654,0.8661011419190261,0.9446030113813035,0.693078792997105,0.3557503855109426,0.8790114642141423,0.6604589370344295,0.30392094930982344,-1.592035820564755
